,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.0875517924698252,0.0136025045881463,0.0971235194585448,0.0190792950973946,0.0168392691757177,0.0605019562935394,0.1153132023844425,0.1073451573962299
dataset2,0.1583885209713024,0.0146305299676014,0.1328121033659948,0.022487923061424,0.0197828568084047,0.1248279462717737,0.1693489148580968,0.1574585635359116
dataset3,0.0512474713418745,0.0130884871223399,0.1107355544825366,0.0195552832452579,0.0171519829651317,0.0970784750425782,0.1208896641953772,0.1124855682005607
dataset4,0.0976018782492034,0.0119552617563206,0.1045170047507729,0.0194804403213419,0.0161890869028552,0.0623575968341527,0.1228133453561767,0.1195037555911891
dataset5,0.0747237326784774,0.0113182461920864,0.1018778648528759,0.0197738562450256,0.0162036263136192,0.0854691453085469,0.1192546583850931,0.1213300318358684
dataset6,0.0883442576232544,0.0165081520279633,0.1323343388148292,0.0310659610518537,0.0260826528087107,0.1351367176064172,0.1628518403959171,0.1574849855416326
dataset7,0.1258572975574539,0.0236465099971756,0.1178693539679683,0.0325792823145622,0.0293490759852388,0.1076613241587648,0.1566891241578441,0.1431007185482888
dataset8,0.0980194696206781,0.0148254522775549,0.1394648236753499,0.0241731933376654,0.0193441005372758,0.0905471621069824,0.1452586607225782,0.1390535161432994
dataset9,0.0922290938424307,0.0191926753010438,0.1316516157922233,0.0312457816773826,0.0268759195684158,0.1106781862329888,0.1451763705907352,0.1336278299282164
dataset10,0.1167074584567821,0.015485177467718,0.1130546496689396,0.0216172279326275,0.0208730802521446,0.0997495079620683,0.147564887722368,0.1393836584676279
dataset11,0.1264660887302396,0.0189543743552483,0.1638386475231524,0.0352784840857109,0.0301024058432197,0.1132209545616043,0.1782452255743149,0.1687590855028413
dataset12,0.0769885879747913,0.0125446712684192,0.1112458320703243,0.0232110599078341,0.020428897338403,0.0859418205950669,0.132235990382837,0.1312066324231774
dataset13,0.1383838383838384,0.0129554226697181,0.1449115044247787,0.0198204936424831,0.0186764504122538,0.0999316388043005,0.1582796637921624,0.1513338066741049
dataset14,0.1067929457870672,0.0136085677091879,0.1259531590413943,0.0198607961036283,0.0179816347032424,0.1006183838172099,0.1425966131133304,0.1357569802669287
dataset15,0.1125018406714769,0.0170670813115922,0.1192307692307692,0.0243480203272463,0.0222752325556063,0.1151897308861614,0.1442285538745104,0.1474513235615838
dataset16,0.1246144355336212,0.0142808321275095,0.128731343283582,0.0232731882909601,0.0196589207678543,0.0344801682692307,0.1432751130419363,0.1395709485655208
dataset17,0.1426448736998514,0.0199598130754979,0.1604350781781101,0.0333689083112831,0.0292091128984468,0.1054205320861765,0.1647611788617886,0.1627047665968715
dataset18,0.0650594451783355,0.0154384452473999,0.1186948560013317,0.0273015824918375,0.0234709475466343,0.0893651909112204,0.1304774654172244,0.1187325905292479
dataset19,0.067880166856276,0.0116989134160827,0.0862362251312772,0.0161896883358116,0.0143849206349206,0.0719211822660098,0.1335594657621369,0.119747267074516
dataset20,0.072950523654749,0.0109612105802468,0.1053186813186813,0.0178104563197094,0.015360406705804,0.0718050409643584,0.1124375063769003,0.1099520721736679
dataset21,0.1054592348473993,0.0158734264356815,0.1421720733427362,0.0238244195213753,0.0206631215664178,0.1121254430243797,0.1517465475223395,0.1432978559308962
dataset22,0.0492866407263294,0.009145250434068,0.098651525904897,0.0206320450885668,0.017182403945589,0.1115982463132722,0.1234023799030409,0.1241625725770433
dataset23,0.1397067588508761,0.0193225190839694,0.1587811576929056,0.0302688364680653,0.0276625172890733,0.1344393346800189,0.1758822853201517,0.1632949592042025
dataset24,0.0732205909682215,0.0125600924450043,0.1082754350966499,0.0184181887006719,0.0157084825805935,0.0616698292220113,0.1311569851176188,0.1173864894795127
dataset25,0.1057941769962525,0.016421390318085,0.1068120529956618,0.0291301145114846,0.0245929953978671,0.1026886766410865,0.1394572025052192,0.1363912515188335
dataset26,0.0631337287162808,0.0106502039096505,0.092063308017856,0.015230698811422,0.0130545231133904,0.0686991021089998,0.1179457137277875,0.1149583128984796
