,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.0338443621702483,0.0962956570036031,0.0347870372377234,0.0339633770721463,0.041161319631366,0.0246284662185719,0.0467679767823072,0.0423102840567064
dataset2,0.0674705899284278,0.1305375787573324,0.0782240591093283,0.0712642411080907,0.0702266099839879,0.0696033843728357,0.0839957320875662,0.0849910134386821
dataset3,0.0234979139832919,0.0993627373665263,0.033516526318163,0.0228328510498842,0.0287229846384804,0.0270846700336721,0.0323712915399635,0.0329227093808034
dataset4,0.0396521954676464,0.134622594987779,0.0487022759009303,0.0380368187190174,0.0537713131037733,0.0285366896769615,0.0542148931700664,0.0528424034889148
dataset5,0.0319548248806852,0.1088981934736798,0.0390295390653748,0.0326558308161437,0.0317958174292093,0.0307158531669568,0.0422941872583349,0.0421612079548463
dataset6,0.0510149455409489,0.153761516524314,0.0552819669008458,0.0454796282210378,0.0464018034478439,0.0565509740781876,0.0663209932081226,0.0629325970881909
dataset7,0.0661879929050889,0.1393377362715138,0.069255646622892,0.0554481693099359,0.0659840294902398,0.0649951413438618,0.0913675286886987,0.0891759851163874
dataset8,0.0428929914164147,0.1183648432776067,0.0558899067399643,0.0347020547596775,0.0457620412261018,0.0401601110569463,0.0607146763358786,0.0560009946480856
dataset9,0.0431769002291722,0.1127243195143902,0.0553206243817668,0.0460601894167051,0.0499433117486632,0.041965995557687,0.0572887475893848,0.0554733321470569
dataset10,0.0435220279488819,0.1049122815042154,0.0483235829490885,0.0449365207441795,0.0433837107697323,0.0419576275309696,0.059681588539148,0.0590303036508842
dataset11,0.0724874504541707,0.1100723533467385,0.081405138606308,0.0907172912930072,0.0820615650604194,0.0595717584913801,0.092156678194566,0.0831246753013554
dataset12,0.0341952361830451,0.119764688106303,0.043717125203398,0.0307786636139499,0.0366247873612983,0.0379317723782198,0.0560203396460649,0.0535769664331231
dataset13,0.0626074938350352,0.1343856503291459,0.0632757749633239,0.0506006175892414,0.057018047014537,0.0522890871260727,0.0761824806545304,0.0720214156800452
dataset14,0.0486565255629837,0.1200922729008126,0.0571372910078276,0.0462600521362974,0.0444227374615631,0.0450099018061921,0.0633608581266616,0.0609763095867412
dataset15,0.0559107998460918,0.1109053558387518,0.0592800354421103,0.0502191672962097,0.0497658123073896,0.0568184071205325,0.0720176453128949,0.0721885179109424
dataset16,0.0407531029721289,0.1157818542390308,0.0540005196421398,0.0418370500034189,0.0517628981994182,0.0340086314100509,0.0613390694785697,0.0618488570438273
dataset17,0.0796664099885871,0.123391445355085,0.078016338264282,0.0907687907971531,0.0830886208455789,0.0592518912822485,0.0869137930874183,0.1066299147553378
dataset18,0.0358681678682866,0.1124588029463019,0.0444378217986206,0.0377669890327677,0.0412424415885759,0.0316739721358687,0.0490230885479093,0.046489946924599
dataset19,0.031970582971881,0.1116650319781722,0.032485586667444,0.0321830129933316,0.0348324619398237,0.0262002542701378,0.0507385572980953,0.045867546670447
dataset20,0.0242856829195682,0.1146928449340174,0.0386469921286464,0.022257972170137,0.0270051678673798,0.0244249019274219,0.0394700399760863,0.0377263481212456
dataset21,0.0502250265660782,0.1096603428549434,0.0596253700005459,0.0519443066067705,0.052166506445066,0.0440021981223297,0.0654447791402293,0.0607491748307095
dataset22,0.0363647361223396,0.0559218359738609,0.0320184050457584,0.0701618245450761,0.0454953874422437,0.0435398414063209,0.0469598424419191,0.043652460487233
dataset23,0.0718873301798517,0.1111521988221684,0.0737260668310148,0.067972638245835,0.0709792523808918,0.0606795970489582,0.082152364346733,0.0754555845316352
dataset24,0.0308208999871539,0.1175357469501195,0.0448238471215131,0.033119667840843,0.0367706855682381,0.0212076136994358,0.0441541202141699,0.0432958731208528
dataset25,0.0463942890016311,0.1114738814951085,0.0433755856470698,0.0509686458905645,0.0515376588356793,0.044290623499225,0.0620740261764286,0.0629535933877099
dataset26,0.0255333729550867,0.1193098302721816,0.0279678863420503,0.0281211277553956,0.0290286779924173,0.0257425533186824,0.0410880438180405,0.0375063345334312
