,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.0508297439750765,0.1704691148868152,0.055604929907393,0.0642889170019394,0.0759227681362385,0.0381257324868179,0.0733635516150165,0.0642886807163841
dataset2,0.1068742303329898,0.2289484567768374,0.1320193622028724,0.1296563089696998,0.1266584152796282,0.1118165540878199,0.1315494272840005,0.1299674457726304
dataset3,0.0423585374198707,0.1845139781831875,0.055632286451934,0.0442563967388675,0.0635215218946631,0.0414391365026492,0.0509837355217464,0.0553110768614628
dataset4,0.0670756408315941,0.2183988581219933,0.0749132470627339,0.0632385721658631,0.1025960231121625,0.0420944490458411,0.0827665758039703,0.0784313691086662
dataset5,0.0571934633582112,0.2071031341204636,0.0629805078878521,0.0681226544438821,0.0679067703468151,0.0577941261915625,0.070869319918663,0.0734555901749709
dataset6,0.0716004768265312,0.2576294477195512,0.0822143464937532,0.0692679019274015,0.0790253572277713,0.0792113723383575,0.0899449318581826,0.0857673160426445
dataset7,0.1065667552489765,0.2401170562159516,0.1125572011812779,0.1133954608714754,0.1268144276458586,0.1044686722165746,0.1469255712170071,0.1500998699876009
dataset8,0.07462820492976,0.2166823481845297,0.0889777657083737,0.0704341167071439,0.0908556040285595,0.0641996702242473,0.0993237159984802,0.0926379200280641
dataset9,0.0836481516131704,0.210638067453058,0.0940786984892497,0.0909629679566758,0.0986035533489526,0.0779822762689557,0.092691782862426,0.0959091930191163
dataset10,0.0724166571802902,0.1972502239789458,0.0741594381457802,0.0821578519804753,0.0829263321023603,0.0749668111718275,0.0957924547638303,0.0936410202993359
dataset11,0.0884171741189695,0.1766089966426523,0.1105367398318333,0.1208730066235433,0.1089868122208429,0.0825058039131172,0.1203511537881055,0.1125810953164402
dataset12,0.0517519830438813,0.1958505751368909,0.0607938489127578,0.0616845269803819,0.0709380191520365,0.0578592856231469,0.0786075577879541,0.0741163450047126
dataset13,0.0865923871920043,0.2394373026416648,0.0837940080081063,0.0854576215020778,0.0856862207403761,0.0780626455934313,0.107499698311014,0.105713246466144
dataset14,0.0798778294304774,0.1950624243778571,0.0898232086928439,0.0869987472692433,0.0813907001198532,0.0696178224511555,0.0963025337923488,0.0967436434222892
dataset15,0.0783599164850026,0.1984403345329051,0.0847270515454855,0.080408178097785,0.0808477976147423,0.0906386369418328,0.101237202557529,0.1038530937064837
dataset16,0.0562374058166416,0.1955533525295938,0.0675391219205288,0.0702982088258778,0.0885787834665488,0.0527332221593192,0.0852594343470606,0.0850699627573028
dataset17,0.1039506340899287,0.2069606498789626,0.1010940059501116,0.1140420537730317,0.1118436254529498,0.0855451963828375,0.132690975322346,0.1310614213804389
dataset18,0.0615490805878122,0.2170651667716149,0.072382111842668,0.0722072257047919,0.0821353254624393,0.0503195058276004,0.0800230041644751,0.0765383550695348
dataset19,0.0584710977128914,0.1971440367675295,0.0571736768890637,0.0649876825763684,0.0713632130258054,0.0439538771519467,0.0876286499791504,0.0762139551579098
dataset20,0.0428593165089321,0.2210289372349519,0.0630409744408758,0.0474497592796532,0.0651625450749515,0.0363573077460665,0.0631547136815915,0.0602426544324676
dataset21,0.0711425396256271,0.1972082549082822,0.0862627852153374,0.0810162444608929,0.085503524068862,0.0664680192027591,0.0945648211308781,0.087233945482371
dataset22,0.0529409162692408,0.0760738443353443,0.0429754550737413,0.1143627144933193,0.0670188684821389,0.061990218758445,0.0647328890662271,0.0602807514061909
dataset23,0.1213811045434877,0.2079847041476532,0.1209819588927969,0.1251942182149863,0.1302910871250721,0.1003911296796022,0.1298275150089612,0.1182675915881988
dataset24,0.0455095133171772,0.2048254288682941,0.0671922812837909,0.0627827282247477,0.0696638440311869,0.0305200265952929,0.0625367665797129,0.0664740952896326
dataset25,0.0649395946792324,0.2062223374386704,0.0585222064258518,0.0827295841904056,0.0888698537142234,0.0607339104401477,0.0819436183951834,0.0854640339060251
dataset26,0.0425519667529291,0.211882160242503,0.037038742304118,0.0434399333034271,0.0558317826958497,0.0393982768641247,0.0647620570771568,0.0567707987118385
