,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1569767441860465,0.0068617688115158,0.0734297044902136,0.0097923103897736,0.008600809551199,0.0373930993807136,0.0947030497592295,0.0854271356783919
dataset2,0.2303370786516854,0.0073872167234012,0.0875443410748945,0.01151305030418,0.0100920914003949,0.0806105559982835,0.1240825912515901,0.1122448979591836
dataset3,0.0793319415448851,0.0066012759862853,0.0818073721759809,0.0100348468572326,0.0087633408401057,0.0658666666666666,0.0930326218284333,0.0840937114673242
dataset4,0.1325740318906605,0.0060250475246149,0.0730011587485515,0.0099691816287571,0.0082531592906547,0.0367076097698715,0.0930073750341436,0.0876129191931691
dataset5,0.1292475728155339,0.0057036657267367,0.0727330307188852,0.0101697307597304,0.0082890093664665,0.0549932762403567,0.0973175296319401,0.0945554789800137
dataset6,0.1788805539526832,0.0083488706642154,0.0890693562119326,0.0161708939450453,0.0134821400019187,0.0978463625572324,0.1377010592389172,0.1294806144842721
dataset7,0.2466981132075471,0.0120042024596749,0.0816861008916879,0.0168474383154774,0.0151250669470176,0.0727200589468911,0.1299765807962529,0.1148470335255595
dataset8,0.1881443298969072,0.0074886600622621,0.1143895348837209,0.0124621797177496,0.0099087440222613,0.0584090609772158,0.1229366451815752,0.1139295550079721
dataset9,0.1910863509749303,0.0097284714563182,0.1137184115523465,0.0162753863461424,0.0139194930053277,0.0812199569036963,0.1394968964390722,0.1204151265282911
dataset10,0.1804780876494024,0.0078229149591276,0.076343009676343,0.01110881990599,0.0106910414364897,0.0651932409518797,0.119579345385797,0.110848791455874
dataset11,0.2364156339370829,0.0095939614225824,0.127429179154984,0.0183114471415307,0.0155275739749267,0.0732193004850651,0.1479439467034229,0.1360247123988069
dataset12,0.137386018237082,0.0063268740921192,0.0818283166109253,0.0119787821825128,0.0104839867873043,0.0560767898383371,0.1085306618093503,0.1059525542133605
dataset13,0.271645736946464,0.0065324541945533,0.1224108394331101,0.0101370387027071,0.0095248413278802,0.0689300411522633,0.1531474440219687,0.1373343151693667
dataset14,0.1673490276356192,0.0068669338367612,0.0879444761361475,0.0101666486002316,0.0091841523094455,0.0643776824034334,0.1117767188563648,0.103070993410419
dataset15,0.2031914893617021,0.0086316252638871,0.0845766902549236,0.0125566392750172,0.011443696453853,0.0796047000233445,0.1157829839704069,0.1148602590320381
dataset16,0.1657775954041854,0.0072111501123529,0.0939094930248383,0.0120031759376021,0.0100776886836604,0.0186581573545253,0.1117256637168141,0.1071428571428571
dataset17,0.2608695652173913,0.0101167006148038,0.1258605643362746,0.0173265216450358,0.0150813033005301,0.0680087051142546,0.1313284730660186,0.1273866923818707
dataset18,0.144216691068814,0.0077996706805712,0.0973511742217367,0.0141536479810237,0.0120805200830026,0.0616018084934603,0.1122026093630084,0.1003236245954692
dataset19,0.1490424646128226,0.0058973282189666,0.0617061812023708,0.0082657048391944,0.0073245865261885,0.044986750477599,0.1175153889199776,0.1012207527975584
dataset20,0.1197391819798458,0.0055258447919234,0.0796119085592769,0.0091636648630725,0.007863476660532,0.044932079414838,0.0926050420168067,0.0861561119293078
dataset21,0.2177514792899408,0.0080211215494498,0.1133730738949499,0.0122415271069853,0.0105778374699723,0.0783019575489387,0.1330294829796325,0.1210108115149146
dataset22,0.0519125683060109,0.0045973029156228,0.0576046415250725,0.0105306415986027,0.0087318591583457,0.0665399239543726,0.075107296137339,0.0757906215921483
dataset23,0.2204665161775771,0.0097806469975613,0.1129293822792274,0.0156129317003199,0.0142158480020183,0.0891879562043795,0.1311391103111339,0.1201183918441174
dataset24,0.1346548188653452,0.0063328490524332,0.0741124399660985,0.0094275645760926,0.008011266800698,0.0364861072130227,0.1051254425119285,0.0880961513872906
dataset25,0.1751789976133651,0.0082987643766624,0.0745804338927548,0.0150532573864776,0.0126374979242895,0.0700828937452901,0.1170779584969153,0.1078678678678678
dataset26,0.1120162932790224,0.0053634902437478,0.058836606150426,0.0077619133065032,0.0066358058871735,0.0427217244513699,0.0930949445129469,0.0909796615432386
