,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.0607044716462653,0.7711716212840369,0.1433924556582563,0.3697227079690232,0.3997002248313764,0.1583812140894329,0.14738945790657,0.1443917062203347
dataset2,0.1206896551724138,0.7510513036164844,0.2750210260723297,0.48107653490328,0.4974768713204373,0.2764928511354079,0.2666105971404541,0.2636669470142977
dataset3,0.0378486055776892,0.7574701195219123,0.1713147410358565,0.3814741035856573,0.4011454183266932,0.184511952191235,0.1725597609561753,0.1698207171314741
dataset4,0.0772292993630573,0.7595541401273885,0.1839171974522293,0.4240976645435244,0.4211783439490446,0.2070063694267516,0.1807324840764331,0.1878980891719745
dataset5,0.0525536639526276,0.7246484085862325,0.1699975326918332,0.3555391068344436,0.3587466074512707,0.1917098445595854,0.153960029607698,0.1692573402417962
dataset6,0.0586565752128666,0.7269631031220435,0.2573320719016083,0.393755912961211,0.3988647114474929,0.2183538315988647,0.1992431409649952,0.2009460737937559
dataset7,0.0844774672912292,0.7843643999353901,0.2115974802132127,0.4920045226942335,0.4926506218704571,0.2072363107737037,0.1972217735422387,0.1897916330156679
dataset8,0.0662732637312755,0.7310485701316387,0.1786200635497049,0.4010440308669995,0.4049024058102587,0.2013163867453472,0.1774852473899228,0.1783931003177485
dataset9,0.0607832713095871,0.7065390749601276,0.1562998405103668,0.3896863370547581,0.3884458621300726,0.1736664894559631,0.151337940811625,0.1500974658869395
dataset10,0.0862364363221016,0.7540453074433657,0.2177803160098991,0.3999619265181801,0.4384161431562916,0.2122596611460118,0.1926518180087569,0.1877022653721682
dataset11,0.0863209189001044,0.7786286112077967,0.2293769578837452,0.4805081796032022,0.4906021580229725,0.2495649147232857,0.2241559345631743,0.2222415593456317
dataset12,0.0534784666351159,0.7276384287742547,0.1736867013724562,0.3724562233790818,0.3973024136299101,0.1838618078561287,0.169190724088973,0.1722669190724089
dataset13,0.0928393946238988,0.7729839620510504,0.1775468714705218,0.4429636322566072,0.476620736390332,0.1816128303591597,0.1637677885701378,0.1685114072735486
dataset14,0.0784172661870503,0.7458033573141487,0.2218225419664268,0.4273381294964029,0.4270983213429256,0.2302158273381295,0.1968824940047961,0.1988009592326139
dataset15,0.0777845652616575,0.7509672164528609,0.2019955202606393,0.3995113011606597,0.4164121360211769,0.2083078802687843,0.1912034208918754,0.205864386072083
dataset16,0.0998270323696565,0.7279466271312083,0.2045959970348406,0.3810229799851742,0.3990610328638497,0.2268346923647146,0.199654064739313,0.2001482579688658
dataset17,0.0981595092024539,0.7380708929788684,0.2211997273346966,0.4502385821404226,0.4619972733469666,0.2343217450579413,0.221029311520109,0.2251192910702113
dataset18,0.042004264392324,0.7484008528784648,0.1520255863539445,0.3842217484008529,0.4108742004264392,0.1626865671641791,0.155863539445629,0.1454157782515991
dataset19,0.0439479499140682,0.7205990670267616,0.1431377363123005,0.391603240854407,0.3987232997790326,0.1792290694819543,0.1546771421556592,0.1465750061379818
dataset20,0.0524539080758244,0.6694365099974032,0.1555440145416775,0.315762139703973,0.3295247987535705,0.178654894832511,0.1430797195533627,0.1519085951700857
dataset21,0.0695783702023066,0.7542068443940253,0.1905842314237096,0.4428058234070712,0.4437511816978635,0.1973908111174135,0.1765929287199849,0.1756475704291926
dataset22,0.0469135802469135,0.8518518518518519,0.3432098765432099,0.5061728395061729,0.5333333333333333,0.345679012345679,0.345679012345679,0.3432098765432099
dataset23,0.1022509160704938,0.7914849066480545,0.2673180945733729,0.4938056185656953,0.5112545803524691,0.2729017623451404,0.2669691153376374,0.2549293317047635
dataset24,0.0502807554874936,0.753190403266973,0.2008677896886166,0.39739663093415,0.4007146503318019,0.1990811638591118,0.1743236345074017,0.1758550280755487
dataset25,0.0757794755316952,0.7736939913276895,0.1881065455296303,0.4491017964071856,0.4557092711129465,0.1920297336361759,0.1724137931034483,0.185422258930415
dataset26,0.043953116675546,0.7440063931806074,0.2115077250932338,0.4033031433137986,0.3990410229088972,0.1752797016515716,0.1608950452850293,0.1561001598295152
