,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1328545780969479,0.0800674252001685,0.1613488421726603,0.1178920856340211,0.1351285586827804,0.15957074536335,0.1653953263106913,0.1673199412052915
dataset2,0.1224899598393574,0.0421424278846153,0.1046931407942238,0.0591879778539414,0.0854430379746835,0.121938775510204,0.1201985889730859,0.1212440695835529
dataset3,0.1440977806368607,0.0743386183207843,0.1584158415841584,0.1054466568528705,0.1331332696767153,0.1635454456319246,0.1639409652971679,0.1691183828680076
dataset4,0.2265114958841896,0.1143029733539163,0.2252200535782625,0.1699471375548307,0.1937747940189197,0.2278887661881337,0.2268373828006855,0.2302304334585321
dataset5,0.1066885514977431,0.0455659697188175,0.1210997837503861,0.0677206229353468,0.1023806046443698,0.1399780139245144,0.1406421682334269,0.1414364640883977
dataset6,0.0704288939051918,0.0412759246383693,0.0998071359691417,0.054286451317034,0.081750978402667,0.1054216867469879,0.10732889158086,0.1078787878787878
dataset7,0.2284829721362229,0.1111870429850338,0.2362813293585072,0.1878747501665556,0.2050639706540216,0.2405314065959678,0.2431335084786243,0.241237838471457
dataset8,0.1819793205317577,0.0988356590525286,0.1930119416187527,0.147581934452438,0.1609306834706737,0.1951912154486936,0.1953835839478977,0.1957454927024706
dataset9,0.263157894736842,0.1065937110403102,0.2401232529987894,0.174483813408106,0.2018061827023272,0.2379267039616394,0.2474979394795713,0.2432527164388363
dataset10,0.1045296167247386,0.0407736539466806,0.1118192352259559,0.0592637263232915,0.0983678227921888,0.1305907677589093,0.1319241982507288,0.1316239316239316
dataset11,0.1377968080965356,0.0456364438201329,0.1208677685950413,0.0673747195213163,0.0971033349311785,0.1302325581395348,0.1282110622541078,0.1335975751923525
dataset12,0.143389199255121,0.0766783046802492,0.1674410745966038,0.1094449418084154,0.1393359136280301,0.1683481096504636,0.1684565171615076,0.1691906005221932
dataset13,0.0901087519419989,0.0652758595624045,0.266641089583733,0.2335611595569172,0.2328368430063345,0.2439138576779026,0.2538860103626942,0.2454966546577457
dataset14,0.2435074001675509,0.1261295904633724,0.2347235693501455,0.2079931852062184,0.2114994728732463,0.2453355324193382,0.2455403987408184,0.2454669321874017
dataset15,0.1276595744680851,0.0440122824974411,0.1215539987262305,0.0604630585459371,0.0924919905279286,0.1309919316563834,0.128028086600351,0.1278452647717891
dataset16,0.1424061732725359,0.0522871167389912,0.1318356973026154,0.0743590532762918,0.1053728427222403,0.1394769613947696,0.1354025622331006,0.137982353566493
dataset17,0.137577753384559,0.0484053862508858,0.1246193102312947,0.0695054420469734,0.1042411854879918,0.1405874957137959,0.1408352668213457,0.1415701415701415
dataset18,0.1550600343053173,0.0678197041953277,0.1650974797907751,0.1022413860078467,0.135064935064935,0.1697272628490709,0.1641791044776119,0.1698816308636563
dataset19,0.1835748792270531,0.0764779605877176,0.1770627919045148,0.115138800800117,0.145073511493786,0.18500299940012,0.1858417899498716,0.1864998195163036
dataset20,0.1351351351351351,0.05820512257753,0.1307383487519637,0.0824143070044709,0.1070524412296564,0.1305077633235417,0.141439205955335,0.1416685925583545
dataset21,0.1153708348262271,0.0566982650688606,0.1441189331001311,0.0807522475300994,0.1126416502680328,0.1430545222659156,0.1481892912686069,0.1480021893814997
dataset22,0.1805225653206651,0.0859857881680191,0.198664047151277,0.1339470655926352,0.1624912792541384,0.1999097065462754,0.2066372097395882,0.2080663399924613
dataset23,0.1218088986141502,0.0535727453727601,0.1231546538248993,0.0710180872300526,0.100216720299468,0.1168496420047732,0.1313958248055669,0.1294471527849808
dataset24,0.2911719153329892,0.1424475283862828,0.2882591093117408,0.2483977900552486,0.2533906715183592,0.2936549554273728,0.2964151952915998,0.2973698336017177
dataset25,0.2052356020942408,0.0816695275092601,0.1716328963051251,0.1202924124023191,0.1479020168456842,0.1788738357324301,0.1809544374865039,0.1806186459009301
dataset26,0.1473029045643153,0.0646900269541778,0.1619883549143999,0.0961524631427544,0.1299962644751587,0.161070780399274,0.1626772019521264,0.1647992530345471
dataset27,0.1255380200860832,0.0585946186346453,0.1504520795660036,0.0856203448970005,0.1166475315729047,0.1507300989166274,0.1514609421586165,0.1540312876052948
dataset28,0.1319281811085089,0.0423769316552493,0.1082774049217002,0.0604084339679995,0.096159277040384,0.1328896029378012,0.1355090457609081,0.1348770589639532
dataset29,0.2206381534283774,0.1141565646188617,0.2100323287099802,0.176043557168784,0.1884870976093898,0.2205915556559042,0.220402592971682,0.2244292237442922
dataset30,0.0721476510067114,0.0444114982291409,0.1076647778109156,0.0613753125085854,0.087627818785129,0.114776019612213,0.1111111111111111,0.111490329920364
dataset31,0.1844119693806541,0.0772057851458184,0.1842970411912589,0.1246668640805448,0.1516618793598687,0.1877744807121661,0.1853986551392891,0.188875453446191
dataset32,0.1311740890688259,0.0476541980670523,0.1353341411128716,0.0661764705882353,0.10489616492345,0.1388921419369949,0.1425581681644712,0.1463660410631061
dataset33,0.2728304027226318,0.122333408410824,0.3114313367028712,0.2752786138452778,0.2723202046970666,0.3112418004976249,0.3241452738672661,0.3248850642461393
