,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1030064670745013,0.2467928331852335,0.1779983447095851,0.2085286586344271,0.1361964119828183,0.1376674183241642,0.1404203712463415,0.1399155572648892
dataset2,0.0717155361013854,0.2051631457413838,0.1446027209262148,0.146475226039422,0.0974756292323325,0.1057647579703513,0.1042888030803948,0.1153870511847073
dataset3,0.0981541009530997,0.2711584240340007,0.1741748535800649,0.1888324547375392,0.1390865589220739,0.1377521196022256,0.1472334373746307,0.145167547575332
dataset4,0.1705125523058046,0.3384834908337911,0.2822769849435666,0.279425169389637,0.2301027263104973,0.229545947717307,0.2253921931354933,0.2357562645463968
dataset5,0.0769816488441812,0.203151238827819,0.1326904830704048,0.1352209514361403,0.0986670865549911,0.1093687434874552,0.1047475374097637,0.1094452986993596
dataset6,0.0483334066793667,0.1806466209571222,0.1092106870803895,0.1104502590459971,0.0712547233485879,0.0664348446765133,0.0695329812826735,0.0722319794061024
dataset7,0.1885716668427676,0.3519612039069687,0.2838391160110123,0.3028076813698735,0.2292498848401929,0.2445444355970434,0.2421004805372663,0.2517678316662194
dataset8,0.1358969569826837,0.3153055314954285,0.2537530186233761,0.2679783431826058,0.1913594887042891,0.2037525906495644,0.195218191801287,0.1941284092491519
dataset9,0.2258202892545116,0.3738504640291243,0.3217709682967845,0.3240806052124906,0.2617551460751849,0.2751532385778661,0.281461594252286,0.2854565538565931
dataset10,0.0671851582202854,0.2120640698920067,0.1379873265264672,0.1434406563355548,0.0942896721947217,0.1025265764856277,0.1072907281824668,0.1083092450905254
dataset11,0.0853647666704413,0.2057299500883477,0.1403193782105543,0.1458246519049129,0.1069828373969064,0.1204422222581168,0.1225291679403212,0.1200858237824331
dataset12,0.107115586488795,0.2515279572164046,0.1941688114475317,0.1950451321600649,0.1429699890316615,0.1510211742571634,0.1499367407865565,0.1520420702640551
dataset13,0.1116001632201093,0.3568851658173888,0.2600312069707133,0.2884797532113983,0.1603859444280507,0.1447747584097548,0.1707988846579479,0.1634368092058839
dataset14,0.2102264192434624,0.3856396254774429,0.3070641716889618,0.3326864567562101,0.2606244824658049,0.2717328046118255,0.2789081122602572,0.2705283844290981
dataset15,0.0784302495420363,0.1986039063764402,0.1541560023929149,0.1562305709914705,0.1078879179675796,0.1104584705590588,0.1162837337234794,0.1138335388804186
dataset16,0.0902321108298543,0.2315529503815728,0.1604808936504189,0.1567365381713644,0.1178805464639982,0.1227186687357673,0.1233119207940821,0.1246651398432158
dataset17,0.0880729890440398,0.2120912210142069,0.1445421629509863,0.147281114615061,0.1148351811988298,0.1247598021041455,0.1281700156231502,0.1269045923798777
dataset18,0.108490631065741,0.2507737705238071,0.1827048835226871,0.1957821955166395,0.1404028681325525,0.1551927406990664,0.1577240198387293,0.1579840537131101
dataset19,0.1409245093125036,0.2790775189025201,0.2112523312511873,0.2169250705628568,0.1729800739397972,0.1812341485440194,0.1835627101825075,0.181914434051213
dataset20,0.0961713812510729,0.2394939356896698,0.1696872610439931,0.1725963981101275,0.1282076181444165,0.1267092141915654,0.1342098728509559,0.1337999133385401
dataset21,0.086293656088003,0.2157829556032207,0.1548647056483304,0.150155773191393,0.1110768174672543,0.1227341535787514,0.1245239134307837,0.1218292976197016
dataset22,0.1500480565427149,0.3003056341158135,0.2429850292611915,0.2385967914023613,0.181158852513158,0.2049015945245036,0.2103291539661913,0.2085295752217672
dataset23,0.0830673203676524,0.2150687324727189,0.1530264387750423,0.152027875680293,0.1071866233229507,0.1104450020041668,0.1106875230362832,0.1154275097577005
dataset24,0.2645846038076553,0.4094793708116191,0.3481826577659132,0.3633586463509289,0.304827088014111,0.3232768636845929,0.3195260464078637,0.3174426420279664
dataset25,0.1463909812053855,0.307965896598338,0.2386942929234182,0.2541162110964491,0.1910624024242971,0.1986721321545323,0.1936283641264665,0.1989176086927288
dataset26,0.1029448781384738,0.2331351679063431,0.1872691436722973,0.1807409181292427,0.1341740621880139,0.1367863009304117,0.1362221004004521,0.1412468248010299
dataset27,0.0882497187075197,0.2337226343786868,0.1759397516426248,0.1693013203964264,0.114962942808673,0.1288302967509597,0.1262835900129955,0.1285648659954973
dataset28,0.0859976729384749,0.2080253011923863,0.1437597539397632,0.1481287648674716,0.109051993288066,0.1220841606962468,0.1254376494495483,0.1233264374212546
dataset29,0.1791554752754974,0.3543208453568981,0.2705526146712719,0.3007855152966748,0.2292189473799517,0.2332193557977646,0.2217002896195867,0.2257583440783223
dataset30,0.0518233576138028,0.1904731205862289,0.1291069623722445,0.1266687259550023,0.0782819118751529,0.0751576153529573,0.0803207882026357,0.0777458623802128
dataset31,0.132515631058313,0.3012284138551629,0.2392778891926558,0.238838613357118,0.1758171990501237,0.181447008484907,0.1876002968193253,0.188184843815247
dataset32,0.0850664204274427,0.2145526510463236,0.1420471462504338,0.1439511465048781,0.108615018704354,0.1127968263206345,0.1211240948174468,0.1190069768994006
dataset33,0.2505867856834728,0.4272590073941067,0.3684021105934112,0.377664192963202,0.3015147586805207,0.3171636584603855,0.3217789992500326,0.3271217977956718
dataset34,0.1102241251606287,0.2610751515374119,0.1880286433229766,0.1904146440175955,0.1433813680023209,0.1571124848529035,0.1667062886582647,0.1595528199344007
dataset35,0.1058243063799111,0.2517145070630123,0.1884031918183847,0.2012009569077247,0.1406349552418898,0.1493252198632064,0.1510238015502915,0.1489946155301353
dataset36,0.1114324863401365,0.2568982310175016,0.2044790017412786,0.1961414959038016,0.1464786962517402,0.1701156584947623,0.1731454941233556,0.1699936904461456
dataset37,0.1231678234136068,0.2915478197540654,0.2296390973280002,0.242266027307351,0.1656172244099602,0.1763638224975391,0.1777004326205432,0.175365026748497
dataset38,0.0564218397117612,0.1819539274324534,0.1179578562595412,0.1282997613385298,0.0829724394531749,0.0892892083628811,0.0887914077966634,0.0899177876463244
dataset39,0.159159823286226,0.3253112074834744,0.2511963377171574,0.276066788918816,0.2007691872735625,0.1985881654844817,0.2131184126953788,0.2143149936833339
dataset40,0.2726224871094725,0.4436766458357918,0.3863487492964308,0.3955092351567775,0.3309903967942124,0.3385437341439109,0.3351847949216404,0.3432530465305702
