,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.2941985218677519,0.4804082589022971,0.3705467027146646,0.4455684663985775,0.3465099602449804,0.3262976847850977,0.3344411573435208,0.3406739073576665
dataset2,0.2587674594293904,0.4516641775250736,0.3787720842425432,0.4265939741178312,0.3403294400960807,0.3214425092762678,0.324498191960303,0.326431430395338
dataset3,0.3308421321776166,0.5232440797872264,0.446452578943248,0.5067175540801128,0.4376760131257082,0.396341920554297,0.3989345527089561,0.4021032487871198
dataset4,0.4227545159987144,0.5450289470755261,0.4813282310887342,0.5327879552536988,0.4951747549838714,0.4521855777064066,0.4568236979024483,0.4452538392435572
dataset5,0.3049670281392324,0.483725290074121,0.407727551650212,0.4635268176702214,0.3611785910757568,0.3444295482358009,0.3506673390833044,0.3474319164185644
dataset6,0.4121930553545953,0.5556883617607931,0.475700416039941,0.5226416107972509,0.4726553721039361,0.4580290711433071,0.4611943025872071,0.4497711074392247
dataset7,0.2051964080329182,0.4394180386884491,0.3349735529850599,0.3825841648109011,0.325757196387595,0.305740253362202,0.2901010871895855,0.2971315388766699
dataset8,0.6858525169692047,0.6317315434077552,0.6824505977640292,0.6710511573085736,0.6334562935796259,0.7145920965075081,0.7098898138349812,0.710662904021464
dataset9,0.4970218432580017,0.5774647127126765,0.5370911331701945,0.5701178432776361,0.5387022762756988,0.5197131542435042,0.5372563751019863,0.5096148438273783
dataset10,0.2210196585143372,0.4295188018029984,0.3437350900792464,0.3992872736586543,0.3157300026439692,0.2946894227036107,0.3004501411872765,0.3080378751170832
dataset11,0.2797509660530499,0.490944635205569,0.3968890376630427,0.453219696388276,0.3962117298948539,0.3846319066094589,0.3748473106517226,0.3744786742763074
dataset12,0.1682657181316678,0.4091513888962803,0.2797782963741736,0.3462927546025388,0.2516203319864489,0.2426959742985499,0.2499849291200816,0.2478995299058128
dataset13,0.3470298755186808,0.4735254800526227,0.4109894442349794,0.4433267707361151,0.3809215190206871,0.3583371940842481,0.3684750394705054,0.3740073819526826
dataset14,0.5211503690254136,0.5919114462349673,0.5264167985435612,0.5879185270551661,0.5440062107093938,0.5204923271515461,0.5182709715226735,0.535503441969684
dataset15,0.3384142555838029,0.5035922390573567,0.4090053809586734,0.4675111039026296,0.3937246036876199,0.3600450488275624,0.3666636622330281,0.3680401208923185
dataset16,0.2258293269261808,0.3763245919050382,0.2960640745222582,0.3529334784299102,0.2942240200059201,0.2872215825640803,0.2767568430134279,0.2806897777548878
dataset17,0.2116188384218364,0.3973855371747056,0.304132884456958,0.3282137771605967,0.2810069597920369,0.2705523959284312,0.2684607487177903,0.2757677097692395
dataset18,0.4203786578175502,0.5342869490754154,0.4618591983066242,0.5170240802161152,0.4719024064685408,0.4346408065929225,0.4620805801450539,0.4332852860547154
dataset19,0.3127790628410882,0.4861195774161526,0.3687896439401937,0.4541881323151157,0.3715513844510817,0.3477200185291419,0.3535407206365616,0.3616908399544956
dataset20,0.7036054565556189,0.7065914700309657,0.6962162159140382,0.705578505175706,0.6677301416599559,0.7123577316519533,0.7204952264086889,0.721353594624457
dataset21,0.1315182893375756,0.3736153985613013,0.2854197497058037,0.3311184232758046,0.2103073687044145,0.2166125517596611,0.1948657426625491,0.1936278088608125
dataset22,0.2376746780767195,0.4326512128721125,0.3480431962613483,0.3900981240380414,0.3261274982315733,0.2971569287581531,0.3096340114861831,0.3111596750458992
dataset23,0.2140269680829975,0.3660949973077222,0.2982782075645644,0.3505582599852722,0.2775049752438791,0.2584595919523242,0.2560015757981436,0.2606098890260577
dataset24,0.2921317657353978,0.4752246236841998,0.367451274116214,0.4430175508131164,0.3712043505992052,0.3298292598471187,0.3566291430262211,0.3437823324319589
dataset25,0.3122678279647788,0.482842843604698,0.3840540069137944,0.4496655327400565,0.3690348562017528,0.3398235733602776,0.3276833766853833,0.3577430038904347
dataset26,0.6161530397912682,0.645327826666703,0.6244143247145405,0.656874174112142,0.608597421839554,0.6328767058209422,0.6322135058670472,0.6303527580459259
dataset27,0.1042665970183002,0.3970032972535369,0.2818325978373427,0.329128856595791,0.2431113029025048,0.2088270264594898,0.2105552429257591,0.2108912513846518
dataset28,0.3221732290012441,0.4890966579964201,0.4143022404925386,0.4679271589978022,0.4084293614437107,0.387127310519725,0.3664107824534004,0.3785107455087343
dataset29,0.1622970624727092,0.3898659101533267,0.2838318689385612,0.3166994217538684,0.2522475448185502,0.2199971810238827,0.2137262480982152,0.2222686559690521
dataset30,0.2289525186274782,0.4144043744495297,0.3401538133717804,0.3807560256017706,0.3008760408018421,0.3040623178794831,0.3002255421842092,0.2878086031924836
dataset31,0.2478297429864852,0.4396990742797347,0.3477977744192744,0.3998227509185154,0.3156882091690951,0.28810230017995,0.296165143769718,0.2851414579069503
dataset32,0.1821497948168613,0.4243122667364504,0.3354189970462359,0.3465354386980346,0.2828201200820467,0.2545491985352073,0.2492722923198527,0.2743241900256641
dataset33,0.3449402917757348,0.4516504189395056,0.6608546799336272,0.4336331555905592,0.4193088692048638,0.8590072523262179,0.841663315100815,0.7081538831538832
dataset34,0.4821041297311005,0.558320757035149,0.5079307031911374,0.5459931081308819,0.4913196405409735,0.510080916305759,0.5217789077235626,0.5141207369031671
dataset35,0.2160203497425762,0.4416219389005033,0.3392364475532224,0.4068710111002072,0.302099337155541,0.2914044499345237,0.2878013320766172,0.2946511057339681
dataset36,0.3925037522952984,0.4958774992635514,0.4307892650846997,0.4899907573016642,0.4278112658810136,0.4047446620079764,0.4115407891996536,0.4226643034693754
