,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1,0.15,0.18,0.12,0.11,0.16,0.125,0.13
dataset2,0.08,0.095,0.12,0.1,0.09,0.1,0.095,0.08
dataset3,0.365,0.375,0.46,0.405,0.33,0.415,0.43,0.395
dataset4,0.75,0.745,0.75,0.75,0.595,0.78,0.805,0.735
dataset5,0.34,0.425,0.395,0.38,0.335,0.405,0.38,0.355
dataset6,0.79,0.77,0.865,0.745,0.66,0.765,0.82,0.77
dataset7,0.025,0.04,0.05,0.025,0.03,0.035,0.015,0.005
dataset8,0.475,0.435,0.505,0.485,0.445,0.42,0.49,0.46
dataset9,0.935,0.79,0.76,0.8,0.775,0.905,0.855,0.865
dataset10,0.005,0.025,0.01,0.01,0.005,0.03,0.03,0.02
dataset11,0.19,0.19,0.215,0.22,0.205,0.215,0.21,0.185
dataset12,0.055,0.06,0.07,0.06,0.065,0.075,0.065,0.065
dataset13,0.08,0.085,0.095,0.08,0.085,0.1,0.085,0.05
dataset14,0.965,0.775,0.81,0.83,0.76,0.86,0.9,0.885
dataset15,0.24,0.3,0.305,0.27,0.27,0.33,0.32,0.285
dataset16,0.025,0.03,0.045,0.02,0.03,0.045,0.025,0.035
dataset17,0.96,0.76,0.83,0.865,0.785,0.82,0.895,0.895
dataset18,0.165,0.205,0.21,0.18,0.16,0.19,0.18,0.165
dataset19,0.95,0.825,0.87,0.825,0.79,0.84,0.885,0.805
dataset20,0.075,0.1,0.09,0.09,0.08,0.1,0.09,0.075
dataset21,0.035,0.035,0.04,0.05,0.04,0.05,0.04,0.04
dataset22,0.12,0.125,0.155,0.115,0.125,0.155,0.125,0.135
dataset23,0.585,0.595,0.655,0.625,0.5,0.625,0.645,0.645
dataset24,0.97,0.84,0.86,0.86,0.83,0.915,0.845,0.86
dataset25,0.16,0.145,0.195,0.18,0.165,0.19,0.185,0.16
dataset26,0.015,0.005,0.02,0.015,0.015,0.015,0.015,0.02
dataset27,0.005,0.01,0.005,0.005,0.005,0.005,0.01,0.005
dataset28,0.11,0.1,0.1,0.1,0.105,0.125,0.11,0.1
dataset29,0.805,0.71,0.74,0.74,0.66,0.765,0.82,0.785
dataset30,0.125,0.12,0.16,0.14,0.125,0.155,0.13,0.12
dataset31,0.51,0.5,0.54,0.505,0.435,0.535,0.56,0.48
