,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1703499079189687,0.0419090683503818,0.0985401459854014,0.0642318045073098,0.0783631232361241,0.0995053826011056,0.1041158536585365,0.105645784996133
dataset2,0.1605263157894736,0.0215702860658259,0.0582329317269076,0.0308463863698818,0.0473352033660589,0.0723365617433414,0.0716287760822173,0.0723725613593455
dataset3,0.1702127659574468,0.0387497628533485,0.0933758978451715,0.0566587569210274,0.0758411686999766,0.099214846538187,0.0998178506375227,0.1030487804878048
dataset4,0.2402167369054786,0.0609607674684994,0.1370197904540163,0.0949120603015075,0.1129290414369553,0.1401407581182862,0.1396301352860866,0.1419451746150957
dataset5,0.161892901618929,0.0233954689787927,0.0692946791585646,0.0355748373101952,0.0581260364842454,0.0874408667785747,0.0878450510904377,0.0884656734756565
dataset6,0.0984848484848484,0.0211482987523025,0.0563469739588059,0.0282973764417617,0.0455757575757575,0.0631155500069357,0.0648419203747072,0.0651823641423758
dataset7,0.2602256699576868,0.0592627668099366,0.147688060731539,0.1068343688437642,0.1223705285638013,0.1524597429457822,0.1551356293812862,0.15314778984968
dataset8,0.1968051118210862,0.052234365703191,0.115023721665788,0.0811716860848538,0.0920687742651137,0.1179094236047575,0.1183157406333372,0.1184347223825464
dataset9,0.2723242558581381,0.0566079376172435,0.1474722898080562,0.09776476469328,0.1182456497405108,0.1473833097595474,0.1544679600235155,0.1515283842794759
dataset10,0.149439601494396,0.0208657886040693,0.0626877791311408,0.0308963073053618,0.0551876379690949,0.0794875527733294,0.0805757530790918,0.0804837987158429
dataset11,0.1849529780564263,0.0234352720135545,0.0701719312275089,0.0353943356489485,0.0545762450927565,0.0796890184645286,0.078805120910384,0.0822566752799311
dataset12,0.1764705882352941,0.0400313790637041,0.0998589278516727,0.0589274954810202,0.0800686748868425,0.1045569620253164,0.1054713249835201,0.105716523101018
dataset13,0.2191435768261964,0.0338978785514759,0.1889100298994292,0.1425489067894131,0.1578825168330624,0.1902848794740686,0.2106620808254514,0.2028061224489795
dataset14,0.2428969359331476,0.0677154300342706,0.1419521351478179,0.1190960084545971,0.123660502607871,0.1503474415666456,0.1510847107438016,0.1509993552546744
dataset15,0.1527913809990205,0.02257299567366,0.0698160535117056,0.0315559386737269,0.0513335910320834,0.0788008565310492,0.0768042684639146,0.0768140589569161
dataset16,0.1674917491749175,0.0269285020791734,0.0761507861337374,0.039154673927136,0.0589822105570137,0.0840315118169313,0.0816377794523988,0.0835478887744593
dataset17,0.167707404103479,0.0249142773765229,0.0718420802885071,0.0366320026836632,0.0590717299578059,0.0861706599411517,0.0866152968036529,0.0872386445565969
dataset18,0.1884904086738949,0.0352387694977961,0.0986475735879077,0.0547717151537853,0.0770750988142292,0.104314144517163,0.1011357490535424,0.1046166306695464
dataset19,0.2018209408194233,0.0399209376130954,0.1058969584109248,0.0623777554580536,0.0832168483831889,0.1141376757957068,0.1151689649946961,0.115138909523102
