,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1088875809299588,0.8946439081812831,0.4449676280164802,0.7163037080635668,0.4902884049440847,0.4025897586815774,0.402001177163037,0.402001177163037
dataset2,0.099025974025974,0.9107142857142856,0.5178571428571429,0.7288961038961039,0.4383116883116883,0.387987012987013,0.3733766233766233,0.3733766233766233
dataset3,0.1249302844394869,0.9113218070273283,0.5220301171221416,0.7590630228667038,0.5443390964863357,0.4651422197434467,0.4584495259341885,0.4712771890686001
dataset4,0.2142857142857142,0.9146079484425348,0.6321160042964554,0.8114930182599356,0.682062298603652,0.6095596133190118,0.6041890440386681,0.6090225563909775
dataset5,0.0795593635250918,0.8702570379436965,0.4798041615667074,0.7025703794369645,0.4290085679314565,0.3506731946144431,0.3525091799265606,0.3525091799265606
dataset6,0.0548137737174982,0.8552354181307098,0.4364019676739283,0.6654954321855235,0.3963457484188334,0.319747013352073,0.3113141250878425,0.3127196064652143
dataset7,0.2036423841059602,0.8979028697571744,0.5905077262693157,0.7781456953642384,0.6324503311258278,0.5695364238410596,0.5618101545253863,0.5678807947019867
dataset8,0.1692307692307692,0.9164835164835164,0.5994505494505494,0.8115384615384615,0.6384615384615384,0.5664835164835165,0.5604395604395604,0.5637362637362637
dataset9,0.2545885139135583,0.911190053285968,0.6459443457667259,0.8105387803433984,0.6879810538780343,0.6169330965068087,0.6222616933096506,0.6163410301953819
dataset10,0.0803750837240455,0.8881446751507033,0.5170797052913597,0.724045545880777,0.4521098459477562,0.3657066309444072,0.3636972538513061,0.3610180843938379
dataset11,0.1098014888337469,0.8666253101736973,0.4354838709677419,0.6985111662531017,0.4398263027295285,0.3560794044665012,0.3436724565756824,0.3554590570719603
dataset12,0.1207527443805541,0.9069524307370622,0.5180345007841087,0.766858337689493,0.5363303711447988,0.4317825405122844,0.4181913225300575,0.4234187140616832
dataset13,0.0567144719687092,0.878096479791395,0.4530638852672751,0.6460234680573663,0.4432855280312907,0.3396349413298566,0.3194263363754889,0.3109517601043025
dataset14,0.244120940649496,0.9182530795072787,0.6774916013437849,0.8202687569988801,0.7301231802911534,0.6662933930571109,0.6550951847704367,0.6556550951847704
dataset15,0.1096275474349964,0.876317638791286,0.4694307800421644,0.7203092059030218,0.4666198172874209,0.3879128601546029,0.3843991567111736,0.3808854532677442
dataset16,0.12385600976205,0.896888346552776,0.4905430140329469,0.7370347773032336,0.4935936546674802,0.4100061012812691,0.3965832824893227,0.3959731543624161
dataset17,0.1166253101736972,0.847394540942928,0.4696029776674938,0.6774193548387096,0.4429280397022332,0.3815136476426799,0.3765508684863523,0.3753101736972705
dataset18,0.1317016317016317,0.8991841491841492,0.5058275058275058,0.7668997668997669,0.5454545454545454,0.4551282051282051,0.4358974358974359,0.4516317016317016
dataset19,0.1683544303797468,0.9075949367088608,0.539873417721519,0.7468354430379747,0.5651898734177215,0.4879746835443038,0.4810126582278481,0.490506329113924
dataset20,0.1196808510638298,0.8816489361702128,0.4980053191489361,0.7353723404255319,0.4920212765957447,0.413563829787234,0.4168882978723404,0.4075797872340425
dataset21,0.0908577878103837,0.8944695259593679,0.4650112866817156,0.7172686230248307,0.4683972911963883,0.3797968397291196,0.3764108352144469,0.3814898419864559
dataset22,0.1526104417670682,0.9125390450691656,0.5640339134315038,0.7791164658634538,0.571619812583668,0.4939759036144578,0.4904060687193217,0.4926372155287818
dataset23,0.1027692307692307,0.8941538461538462,0.48,0.7224615384615385,0.4695384615384615,0.3766153846153846,0.3950769230769231,0.384
dataset24,0.2728592162554427,0.9013062409288825,0.6889211417513305,0.8156748911465893,0.741170778906628,0.6773101112723754,0.6700532172230286,0.6700532172230286
dataset25,0.1948310139165009,0.8986083499005965,0.5725646123260437,0.7905897945659377,0.6341948310139165,0.559973492379059,0.5553346587143804,0.5533465871438038
dataset26,0.1159499183451279,0.8818726183995645,0.5073489384866631,0.7278170930865542,0.4735982580293957,0.3864997278170931,0.3810560696788241,0.3843222645617855
dataset27,0.1002865329512893,0.9060171919770774,0.4767908309455587,0.7312320916905444,0.436676217765043,0.3667621776504298,0.3638968481375358,0.3667621776504298
dataset28,0.1100977198697068,0.8664495114006515,0.4729641693811074,0.7120521172638437,0.4436482084690554,0.3771986970684039,0.3732899022801303,0.3680781758957654
dataset29,0.2109020116807268,0.9013627514600908,0.6534717715768981,0.81829980532122,0.7086307592472421,0.6340038935756003,0.6288124594419209,0.6378974691758599
dataset30,0.0574866310160427,0.9010695187165776,0.4826203208556149,0.7466577540106952,0.4324866310160428,0.3442513368983957,0.3302139037433155,0.3275401069518716
dataset31,0.1634793337446021,0.9006785934608267,0.5879086983343615,0.7791486736582357,0.5700185070943862,0.4879703886489821,0.4762492288710672,0.4818013571869216
dataset32,0.1025965801139962,0.8790373654211526,0.4597846738442052,0.7010766307789741,0.4382520582647245,0.3755541481950601,0.3666877770740975,0.3679544015199493
dataset33,0.2310278578290105,0.9130643611911624,0.6954851104707013,0.8126801152737753,0.7156580211335255,0.6609029779058597,0.6580211335254563,0.6618635926993276
dataset34,0.1414768806073154,0.8702553485162181,0.5362318840579711,0.7301587301587301,0.5265700483091788,0.4623878536922015,0.4685990338164251,0.4630779848171152
dataset35,0.1295215869311552,0.8844807467911319,0.5140023337222871,0.7613768961493582,0.5478413068844807,0.4515752625437573,0.4597432905484247,0.4515752625437573
dataset36,0.1246215943491422,0.9122098890010092,0.5645812310797175,0.7926337033299697,0.5711402623612513,0.4818365287588295,0.4788092835519677,0.4697275479313824
dataset37,0.1399782135076252,0.9199346405228758,0.5582788671023965,0.8001089324618736,0.5822440087145969,0.4880174291938998,0.477124183006536,0.494553376906318
dataset38,0.0691244239631336,0.8782093482554312,0.4410796576695194,0.6866359447004609,0.4002633311389071,0.3238973008558262,0.3166556945358789,0.3219223173140224
dataset39,0.173804780876494,0.9078685258964144,0.5766932270916335,0.7729083665338645,0.6210159362549801,0.549800796812749,0.5423306772908366,0.5443227091633466
dataset40,0.3119358074222668,0.9132397191574724,0.7642928786359077,0.8545636910732196,0.794383149448345,0.7437311935807422,0.7492477432296891,0.7437311935807422
dataset41,0.1382059800664452,0.8710963455149502,0.4504983388704319,0.695016611295681,0.4352159468438538,0.3720930232558139,0.3634551495016611,0.3647840531561462
dataset42,0.164427383237364,0.891874600127959,0.5188739603326935,0.7485604606525912,0.5457453614843251,0.4715291106845809,0.4702495201535508,0.4657709532949456
dataset43,0.1535580524344569,0.906367041198502,0.5480649188514357,0.7815230961298377,0.5699126092384519,0.4875156054931336,0.4918851435705368,0.4893882646691635
dataset44,0.1338311315336013,0.8851234922458358,0.5416427340608846,0.7713957495692131,0.5491097070649053,0.4658242389431361,0.4520390580126364,0.462952326249282
dataset45,0.1751559251559251,0.9048856548856548,0.5769230769230769,0.7775467775467776,0.5966735966735967,0.5145530145530145,0.5166320166320166,0.5223492723492723
dataset46,0.1037170263788968,0.882494004796163,0.5425659472422062,0.7248201438848921,0.4628297362110312,0.3782973621103117,0.3854916067146283,0.3824940047961631
dataset47,0.1042450295540032,0.8774852229983879,0.4884470714669532,0.737775389575497,0.4707146695325094,0.3868887694787749,0.3879634605051048,0.3879634605051048
dataset48,0.0898630136986301,0.8849315068493151,0.456986301369863,0.7320547945205479,0.4701369863013698,0.387945205479452,0.3824657534246575,0.3791780821917808
dataset49,0.1982758620689655,0.9097701149425288,0.6362068965517241,0.803448275862069,0.6586206896551724,0.5827586206896552,0.5839080459770115,0.5798850574712644
dataset50,0.1528729573010016,0.8666315234580917,0.5071164997364259,0.7195571955719557,0.5361096468107538,0.4496573537163943,0.4491302055877701,0.455983131259884
dataset51,0.1933986591026302,0.9272821041774112,0.6162970603403817,0.8292934502320783,0.669417225373904,0.5997937080969572,0.589994842702424,0.591026302217638
